driver,partner,mode,stream,detection,known,n_mut_total,L1_delta,L1_p,L1_fdr,L1_cohens_d,L2_msipurge_p,L3_tp53_p,L4_loo_max_p,L5_top_lineage,L5_frac_in_top,flag_lineage_confined,broadly_essential_frac,survives_battery,reclassification,drug_axis,cn_event,citation,tier,screen_delta,screen_p,screen_fdr,screen_d,sign_concordant,screen_replicated,screen_status,repro_basis,replicated_effective,sel_druggable,sel_top_phase,sel_drugs,sel_moa,promiscuous_only,drug_source,clinically_actionable,actionable_late_phase,external_clinical_target,clinpgx_annotated,clinpgx_n,clinpgx_pmids,has_label,top_phase_rank,trial_precedent,precedent_detail,trust_tier
BRAF,MAPK1,ACT,mechanism_family,mutation,,52.0,-0.5062331322431413,3.824393119114809e-16,1.1090740045432946e-14,-1.7787544796402963,1.215800261333523e-15,1.7297156664611833e-07,1.3366702375691579e-15,Melanoma,0.385,False,0.143,True,none,,,,Known-confirmed,-0.5593907902576397,6.553804504059654e-17,3.473516387151617e-15,-1.7936217320986056,True,True,tested,independent_screen,True,True,Phase 2,ERK pathway: trametinib/dabrafenib (via MEK/RAF; ERK1/2i clinical),AKT inhibitor|TRAIL modulator,False,literature,True,False,True,True,47.0,27403931; 28362716; 41193444; 20124951; 23788015,False,3.0,established_pathway_approved_drugs,BRAF-mutant MAPK-pathway addiction; ERK/MEK/RAF inhibitors approved (MAP2K1 axis) [16],T1_clinically_anchored
BRAF,MAP2K1,ACT,mechanism_family,mutation,,52.0,-0.2781876674177468,1.3054053405734917e-12,1.8928377438315623e-11,-1.5228493381099943,8.590418489782709e-12,5.565400065489345e-08,4.174884775075521e-12,Melanoma,0.385,False,0.034,True,none,,,,Known-confirmed,-0.295223165606179,2.347647536142793e-12,6.221265970778402e-11,-1.4902595446286524,True,True,tested,independent_screen,True,True,Launched,binimetinib; cobimetinib; trametinib,MEK inhibitor,False,repurposing_hub,True,True,True,True,15.0,20124951; 28362716,False,5.0,not_searched,,T1_clinically_anchored
KRAS,CTNNB1,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.3021868013650842,2.402426332693356e-12,9.849947964042759e-11,-0.8473510101497104,3.1597719906903376e-11,9.352392297808761e-08,5.778849259443467e-12,Non-Small Cell Lung Cancer,0.24,False,0.104,True,none,,,,Candidate,-0.3151627056822594,2.9603682937815095e-11,5.229983985680667e-10,-0.824275649999786,True,True,tested,independent_screen,True,True,Preclinical,cardionogen-1; CCT-031374; ICG-001; iCRT-14; PNU-74654,WNT signaling inhibitor,False,repurposing_hub,False,False,False,True,16.0,22336956; 26521987,True,0.0,active_therapeutic_hypothesis,"KRAS-mutant CRC WNT/beta-catenin dependency; WNT inhibition + KRAS combos preclinical/avatar models (Jung 2021; Cong 2025; Villa 2026) [17,19,20]",T3_reproduced_not_druggable
KRAS,TCF7L2,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.2137267201232554,2.275130947489783e-11,4.664018442354052e-10,-0.8718570399942214,4.5680986217253855e-11,6.598702741086686e-06,5.3387080219388116e-11,Non-Small Cell Lung Cancer,0.24,False,0.071,True,none,,,,Candidate,-0.2214231615190216,5.352645020778157e-10,5.30822479621736e-09,-0.8165580532007062,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,50.0,21857094; 23041303; 24906949; 20054294; 29488276,False,-1.0,active_therapeutic_hypothesis,"TCF7L2 is terminal WNT effector; KRAS-CRC WNT dependency supported (Jung 2021; Cong 2025) [17,19]",T3_reproduced_not_druggable
KRAS,RAF1,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.2008907564298661,6.686052870356188e-11,9.137605589486792e-10,-0.774596847963659,5.919185718401168e-11,1.268842809175315e-07,1.5428555954865915e-10,Non-Small Cell Lung Cancer,0.24,False,0.119,True,none,,,,Candidate,-0.2155946458293345,1.8406668672469888e-10,2.43888359910226e-09,-0.7512090668081498,True,True,tested,independent_screen,True,True,Launched,dabrafenib; vemurafenib,RAF inhibitor,False,repurposing_hub,True,True,True,True,43.0,21636554; 20124951; 28362716,False,5.0,not_searched,,T1_clinically_anchored
EP300,CREBBP,LOF,mechanism_family,mutation,,68.0,-0.3231196149671353,1.0382313799028675e-09,8.039069504951484e-09,-0.948191765118978,4.312438544728396e-08,2.974675094310933e-06,2.708971924141859e-09,Colorectal Adenocarcinoma,0.206,False,0.076,True,none,,,,Known-confirmed,-0.2977077849360376,6.010672572523662e-07,1.8739155667279652e-06,-0.8023072133183357,True,True,tested,independent_screen,True,True,Preclinical,I-CBP-112; SGC-CBP30,bromodomain inhibitor,False,repurposing_hub,False,False,False,False,0.0,,False,0.0,established_SL_preclinical,EP300/CREBBP HAT paralog SL is a known bromodomain/HAT-inhibitor hypothesis (preclinical),T3_reproduced_not_druggable
NRAS,SHOC2,ACT,mechanism_family,mutation,,37.0,-0.3842089507287962,1.1088371730967563e-09,8.039069504951484e-09,-1.5143565419782443,1.2078561142057263e-09,7.113474544044497e-06,3.6794481252817038e-09,Melanoma,0.135,False,0.16,True,none,,,,Known-confirmed,-0.4090813470717725,2.0509397120241714e-09,1.5528543533897297e-08,-1.4683340965166227,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,established_SL_preclinical,SHOC2 is a validated RAS-pathway dependency (SHOC2 holophosphatase); preclinical programs,T3_reproduced_not_druggable
MTAP,PRMT5,CN_loss,known_panel_cn,expression_proxy,True,,,3.4703770936002993e-09,1.7351885468001494e-08,,,,,,,,,True,,,,,dependency_modifier,,,,,False,False,na_cn,discovery_only_cn_not_retestable,True,True,Preclinical,EPZ015666; HLCL-61,protein arginine N-methyltransferase inhibitor,False,repurposing_hub,False,False,False,False,0.0,,False,0.0,not_searched,,T3_reproduced_not_druggable
RB1,E2F3,LOF,novel_anchor_extend,mutation,0.0,47.0,-0.3562320482459645,1.9047703790116394e-09,1.95238963848693e-08,-1.296021623492663,2.081059032130138e-09,8.000855332547881e-10,5.648404283959125e-09,Lung Neuroendocrine Tumor,0.255,False,0.126,True,none,,,,Candidate,-0.4163952647746688,6.009311090057388e-10,5.30822479621736e-09,-1.338560296978801,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,mechanistic_no_direct_drug,"E2F3 is downstream RB effector; mechanistically expected, no selective drug",T3_reproduced_not_druggable
KMT2D,RAD50,LOF,mechanism_family,mutation,,69.0,-0.1508947411700945,3.4200168789633315e-09,1.983609789798732e-08,-0.7899399076989091,1.8464866494664685e-07,6.966727044266464e-06,8.567863400406874e-09,Colorectal Adenocarcinoma,0.145,False,0.02,True,none,,,,Known-confirmed,-0.1478119253617344,1.8419979562210332e-08,1.0847321297746089e-07,-0.7120253189295171,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,6.0,39738991,False,-1.0,mechanistic_ddr,RAD50 (MRN complex) DDR dependency under chromatin-remodeler loss; mechanistic,T3_reproduced_not_druggable
KRAS,DOCK5,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.1787623634074487,5.0833572227004545e-09,4.168352922614373e-08,-0.8636487854043929,5.036333413888332e-09,9.352392297808761e-08,1.1000104595869404e-08,Non-Small Cell Lung Cancer,0.24,False,0.053,True,none,,,,Candidate,-0.1886795257503531,1.7091456462975428e-08,1.0847321297746089e-07,-0.8117448082411769,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
NRAS,RAF1,ACT,mechanism_family,mutation,,37.0,-0.3105890125977057,1.0192323662005573e-08,4.9262897699693604e-08,-1.192997076750096,1.0749948354515701e-08,8.94213058112789e-05,3.241744095713304e-08,Melanoma,0.135,False,0.119,True,none,,,,Known-confirmed,-0.3495604284946042,2.7054686405325785e-08,1.4338983794822668e-07,-1.2178062324247616,True,True,tested,independent_screen,True,True,Launched,dabrafenib; vemurafenib,RAF inhibitor,False,repurposing_hub,True,True,True,True,43.0,21636554; 20124951; 28362716,False,5.0,not_searched,,T1_clinically_anchored
KRAS,RAB10,ACT,novel_anchor_extend,mutation,0.0,104.0,-0.2208834511585576,1.5115095746565338e-08,8.853127508702557e-08,-0.6082334607416767,6.663121009832928e-08,2.0797629389608856e-06,3.1831520874050634e-08,Non-Small Cell Lung Cancer,0.24,False,0.359,True,none,,,,Candidate,-0.2357182438665268,3.2469233341274686e-08,1.5644266973523258e-07,-0.5852723840248366,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
STAG2,STAG1,LOF,mechanism_family,mutation,,18.0,-0.7168020805350926,1.1359493842110013e-07,4.356081493249899e-07,-3.0474232782313253,1.1577460949464109e-07,3.040046879196921e-06,4.527369471849485e-07,Diffuse Glioma,0.222,False,0.056,True,none,,,,Known-confirmed,-0.7923102663733961,4.010598817729431e-07,1.4170782489310656e-06,-3.0758697481641137,True,True,tested,independent_screen,True,False,none,STAG1 degraders (preclinical/dev),,False,literature,False,False,True,False,0.0,,False,3.0,established_SL_drug_development,"Well-established cohesin paralog SL (van der Lelij 2017 eLife; Benedetti 2017); STAG1 degraders in development [13,14,15]",T1_clinically_anchored
BRAF,ELAVL1,ACT,mechanism_family,mutation,,52.0,-0.1880016987921741,1.201677653310317e-07,4.356081493249899e-07,-0.8360968926950977,9.745067723663764e-08,0.0005766272988551,3.1672352496637694e-07,Melanoma,0.385,False,0.183,True,none,,,,Known-confirmed,-0.1930063440587467,2.362265681314357e-07,9.630775469973917e-07,-0.7830070344934675,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
BRAF,CYB5R4,ACT,mechanism_family,mutation,,52.0,-0.1700364600087838,2.40939384985854e-07,7.763602405099738e-07,-0.7866349848365488,9.442008394167436e-07,5.731956411565835e-05,6.218056194870783e-07,Melanoma,0.385,False,0.143,True,none,,,,Known-confirmed,-0.1908818352175286,1.303838724781894e-07,5.758621034453365e-07,-0.7875941421493857,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,True,10.0,,True,-1.0,not_searched,,T3_reproduced_not_druggable
PTEN,MLST8,LOF,novel_anchor_extend,mutation,0.0,52.0,-0.2567291670542422,6.241339309702335e-07,2.0634059455918256e-06,-0.7987710751660848,7.811955007184652e-08,8.487995436465416e-06,1.56901024633267e-06,Diffuse Glioma,0.173,False,0.434,True,none,,,,Candidate,-0.2796169460930225,1.3982361272550044e-06,3.900342881290275e-06,-0.7506650099354546,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
SMARCA4,ACSL3,LOF,novel_anchor_extend,mutation,0.0,30.0,-0.3009381972718254,6.542506656754569e-07,2.0634059455918256e-06,-0.9133125014058928,1.139990081901708e-06,1.7576624869336584e-06,2.0121894829464494e-06,Non-Small Cell Lung Cancer,0.433,False,0.234,True,none,,,,Candidate,-0.3270230162095558,5.948391662272669e-07,1.8739155667279652e-06,-0.908850651383052,True,True,tested,independent_screen,True,True,Launched,icosapent,platelet aggregation inhibitor,True,repurposing_hub,False,False,False,False,0.0,,False,5.0,not_searched,,T3_reproduced_not_druggable
CIC,ZNF629,LOF,mechanism_family,mutation,,11.0,-0.2687263066872477,1.2222958241740162e-06,3.2224162637314973e-06,-1.9052985231030704,1.4723266975026777e-05,6.3196808603255404e-06,5.3677398925802885e-06,Colorectal Adenocarcinoma,0.364,False,0.006,True,none,,,,Known-confirmed,-0.2955501578652397,1.5347929881718557e-06,4.067201418655417e-06,-1.9168650677569163,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
KMT2D,SMARCD1,LOF,mechanism_family,mutation,,69.0,-0.1714655603365598,1.5580204121133803e-06,3.7652159959406695e-06,-0.6347925882634485,5.2063423264750805e-06,0.0002975448634424,3.455642698965926e-06,Colorectal Adenocarcinoma,0.145,False,0.158,True,none,,,,Known-confirmed,-0.1905771045876525,3.152197880985099e-06,7.593931258736829e-06,-0.6355268877638041,True,True,tested,independent_screen,True,False,none,,,False,none,False,False,False,False,0.0,,False,-1.0,not_searched,,T3_reproduced_not_druggable
